Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.515,0.0,5.072,0.0,0.0
0.571,0.0,5.072,0.01,0.051
0.582,0.0,5.076,0.0,0.0
0.592,0.0,5.072,0.01,0.051
0.603,0.0,5.072,0.01,0.051
0.614,0.0,5.072,0.0,0.0
0.625,0.0,5.076,0.0,0.0
0.636,0.0,5.072,0.0,0.0
0.646,0.0,5.076,0.01,0.051
0.657,0.0,5.076,0.011,0.056
0.668,0.0,5.072,0.01,0.051
0.679,0.0,5.076,0.0,0.0
0.69,0.0,5.076,0.0,0.0
0.701,0.0,5.076,0.01,0.051
0.712,0.0,5.072,0.01,0.051
0.723,0.0,5.076,0.01,0.051
0.733,0.0,5.072,0.01,0.051
0.745,0.0,5.072,0.0,0.0
0.756,0.0,5.072,0.01,0.051
0.767,0.0,5.076,0.01,0.051
0.779,0.0,5.072,0.01,0.051
0.789,0.0,5.072,0.01,0.051
0.8,0.0,5.076,0.011,0.056
0.811,0.0,5.076,0.011,0.056
0.822,0.0,5.072,0.011,0.056
0.833,0.0,5.072,0.01,0.051
0.844,0.0,5.076,0.011,0.056
0.855,0.0,5.076,0.011,0.056
0.866,0.0,5.072,0.01,0.051
0.877,0.0,5.072,0.01,0.051
0.888,0.0,5.072,0.011,0.056
0.899,0.0,5.076,0.01,0.051
0.91,0.0,5.076,0.01,0.051
0.922,0.0,5.068,0.011,0.056
0.935,0.0,5.076,0.0,0.0
0.947,0.0,5.072,0.0,0.0
0.96,0.0,5.072,0.01,0.051
0.973,0.0,5.076,0.0,0.0
0.985,0.0,5.076,0.0,0.0
0.997,0.0,5.076,0.0,0.0
1.009,0.0,5.072,0.0,0.0
1.021,0.0,5.072,0.011,0.056
1.033,0.0,5.072,0.01,0.051
1.044,0.0,5.076,0.01,0.051
1.055,0.0,5.072,0.011,0.056
1.067,0.0,5.076,0.011,0.056
1.078,0.0,5.072,0.01,0.051
1.09,0.0,5.072,0.01,0.051
1.101,0.0,5.076,0.0,0.0
1.112,0.0,5.076,0.01,0.051
1.124,0.0,5.072,0.011,0.056
1.136,0.0,5.076,0.01,0.051
1.147,0.0,5.076,0.0,0.0
1.159,0.0,5.072,0.013,0.066
1.17,73.0,5.072,0.014,0.071
1.182,73.0,5.072,0.013,0.066
1.193,73.0,5.072,0.012,0.061
1.205,72.0,5.072,0.0,0.0
1.216,72.0,5.072,0.01,0.051
1.228,71.0,5.076,0.0,0.0
1.239,70.0,5.076,0.01,0.051
1.251,70.0,5.076,0.0,0.0
1.264,69.0,5.072,0.011,0.056
1.275,68.0,5.072,0.01,0.051
1.286,67.0,5.076,0.01,0.051
1.298,66.0,5.068,0.103,0.522
1.309,65.0,5.072,0.103,0.522
1.322,64.0,5.072,0.103,0.522
1.335,63.0,5.068,0.103,0.522
1.348,62.0,5.072,0.103,0.522
1.36,61.0,5.068,0.102,0.517
1.372,60.0,5.072,0.102,0.517
1.384,58.0,5.072,0.101,0.512
1.397,57.0,5.072,0.102,0.517
1.41,55.0,5.072,0.103,0.522
1.422,54.0,5.068,0.105,0.532
1.434,52.0,5.072,0.104,0.527
1.445,51.0,5.072,0.104,0.527
1.457,49.0,5.076,0.059,0.299
1.468,47.0,5.072,0.08,0.406
1.479,45.0,5.072,0.101,0.512
1.491,43.0,5.072,0.104,0.527
1.502,41.0,5.068,0.103,0.522
1.514,39.0,5.068,0.103,0.522
1.525,37.0,5.072,0.104,0.527
1.537,35.0,5.072,0.103,0.522
1.548,33.0,5.072,0.102,0.517
