Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.197,0.0,5.076,0.0,0.0
0.206,0.0,5.072,0.011,0.056
0.215,0.0,5.076,0.011,0.056
0.255,0.0,5.076,0.01,0.051
0.263,0.0,5.072,0.011,0.056
0.272,0.0,5.076,0.01,0.051
0.28,0.0,5.076,0.011,0.056
0.288,0.0,5.076,0.01,0.051
0.296,0.0,5.072,0.011,0.056
0.304,0.0,5.076,0.011,0.056
0.312,0.0,5.076,0.01,0.051
0.32,0.0,5.076,0.011,0.056
0.327,0.0,5.072,0.01,0.051
0.335,0.0,5.076,0.011,0.056
0.343,0.0,5.072,0.0,0.0
0.351,0.0,5.072,0.0,0.0
0.359,0.0,5.076,0.01,0.051
0.367,0.0,5.076,0.0,0.0
0.375,0.0,5.076,0.01,0.051
0.383,0.0,5.076,0.011,0.056
0.391,0.0,5.076,0.01,0.051
0.398,0.0,5.076,0.01,0.051
0.406,0.0,5.076,0.011,0.056
0.415,0.0,5.076,0.01,0.051
0.422,0.0,5.076,0.01,0.051
0.43,0.0,5.076,0.01,0.051
0.438,0.0,5.076,0.01,0.051
0.446,0.0,5.076,0.011,0.056
0.454,0.0,5.076,0.011,0.056
0.462,0.0,5.076,0.011,0.056
0.47,0.0,5.076,0.01,0.051
0.479,0.0,5.076,0.01,0.051
0.487,0.0,5.076,0.012,0.061
0.495,0.0,5.076,0.011,0.056
0.503,0.0,5.076,0.011,0.056
0.511,0.0,5.072,0.01,0.051
0.519,0.0,5.072,0.011,0.056
0.527,0.0,5.072,0.011,0.056
0.537,0.0,5.072,0.011,0.056
0.547,0.0,5.072,0.011,0.056
0.554,0.0,5.076,0.01,0.051
0.562,0.0,5.076,0.011,0.056
0.57,0.0,5.072,0.01,0.051
0.578,0.0,5.072,0.011,0.056
0.586,0.0,5.072,0.011,0.056
0.594,0.0,5.076,0.01,0.051
0.602,0.0,5.076,0.01,0.051
0.61,0.0,5.072,0.011,0.056
0.618,0.0,5.072,0.0,0.0
0.627,0.0,5.076,0.0,0.0
0.635,0.0,5.072,0.011,0.056
0.643,0.0,5.076,0.01,0.051
