Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.701,0.0,5.076,0.011,0.056
0.714,0.0,5.076,0.011,0.056
0.726,0.0,5.076,0.012,0.061
0.738,0.0,5.072,0.01,0.051
0.751,0.0,5.072,0.0,0.0
0.763,0.0,5.076,0.01,0.051
0.776,0.0,5.076,0.01,0.051
0.788,0.0,5.072,0.0,0.0
0.8,0.0,5.076,0.01,0.051
0.811,0.0,5.072,0.011,0.056
0.823,0.0,5.072,0.01,0.051
0.834,0.0,5.076,0.011,0.056
0.845,0.0,5.076,0.0,0.0
0.857,0.0,5.072,0.0,0.0
0.868,0.0,5.076,0.01,0.051
0.88,0.0,5.076,0.01,0.051
0.891,0.0,5.076,0.01,0.051
0.903,0.0,5.076,0.013,0.066
0.914,0.0,5.076,0.011,0.056
0.925,0.0,5.072,0.01,0.051
0.937,0.0,5.072,0.012,0.061
0.949,0.0,5.076,0.01,0.051
0.96,0.0,5.072,0.011,0.056
0.971,0.0,5.076,0.0,0.0
0.982,0.0,5.076,0.01,0.051
0.994,0.0,5.076,0.01,0.051
1.005,0.0,5.072,0.011,0.056
1.017,0.0,5.076,0.011,0.056
1.028,0.0,5.076,0.01,0.051
1.04,0.0,5.076,0.011,0.056
1.051,0.0,5.076,0.011,0.056
1.062,0.0,5.072,0.01,0.051
1.074,0.0,5.072,0.011,0.056
1.085,0.0,5.072,0.011,0.056
1.097,0.0,5.076,0.01,0.051
1.108,0.0,5.076,0.011,0.056
1.12,0.0,5.076,0.011,0.056
1.131,0.0,5.076,0.011,0.056
1.142,0.0,5.076,0.01,0.051
1.153,0.0,5.072,0.01,0.051
1.164,0.0,5.072,0.0,0.0
1.175,72.0,5.072,0.01,0.051
1.187,72.0,5.076,0.011,0.056
1.198,73.0,5.076,0.011,0.056
1.21,73.0,5.072,0.01,0.051
1.221,73.0,5.072,0.01,0.051
1.233,74.0,5.072,0.011,0.056
1.244,74.0,5.072,0.01,0.051
1.255,74.0,5.076,0.011,0.056
1.267,74.0,5.076,0.01,0.051
1.281,74.0,5.076,0.0,0.0
1.295,74.0,5.072,0.011,0.056
1.306,74.0,5.076,0.014,0.071
1.317,73.0,5.076,0.012,0.061
1.329,73.0,5.076,0.014,0.071
1.342,73.0,5.076,0.013,0.066
1.354,72.0,5.076,0.0,0.0
1.365,72.0,5.076,0.011,0.056
1.376,71.0,5.076,0.01,0.051
1.387,71.0,5.076,0.01,0.051
1.398,70.0,5.072,0.01,0.051
1.409,70.0,5.072,0.01,0.051
1.42,69.0,5.072,0.0,0.0
1.432,68.0,5.076,0.01,0.051
1.443,67.0,5.068,0.102,0.517
1.455,66.0,5.072,0.102,0.517
1.466,65.0,5.072,0.102,0.517
1.477,64.0,5.072,0.101,0.512
1.489,63.0,5.076,0.101,0.513
1.5,62.0,5.072,0.101,0.512
1.51,61.0,5.072,0.1,0.507
1.52,59.0,5.072,0.103,0.522
1.532,58.0,5.068,0.102,0.517
1.543,57.0,5.068,0.102,0.517
1.553,55.0,5.076,0.103,0.523
1.563,54.0,5.072,0.103,0.522
1.573,52.0,5.072,0.103,0.522
1.584,50.0,5.068,0.102,0.517
1.595,49.0,5.076,0.058,0.294
1.605,47.0,5.072,0.08,0.406
1.616,45.0,5.076,0.095,0.482
1.626,43.0,5.072,0.103,0.522
1.636,41.0,5.076,0.103,0.523
1.647,39.0,5.068,0.103,0.522
1.657,37.0,5.072,0.103,0.522
1.667,35.0,5.068,0.103,0.522
1.677,33.0,5.072,0.102,0.517
1.688,31.0,5.072,0.104,0.527
1.698,29.0,5.072,0.105,0.533
1.708,26.0,5.072,0.103,0.522
1.717,24.0,5.076,0.104,0.528
1.725,21.0,5.072,0.104,0.527
1.733,19.0,5.072,0.103,0.522
1.741,16.0,5.068,0.101,0.512
1.75,14.0,5.072,0.103,0.522
1.758,11.0,5.076,0.103,0.523
1.766,8.0,5.072,0.102,0.517
1.774,5.0,5.072,0.102,0.517
1.782,2.0,5.072,0.058,0.294
1.791,0.0,5.076,0.061,0.31
1.8,0.0,5.072,0.079,0.401
1.81,0.0,9.1,0.111,1.01
1.818,2.0,9.1,0.135,1.228
1.827,4.0,9.104,0.039,0.355
1.835,7.0,9.096,0.159,1.446
1.893,9.0,9.096,0.247,2.247
1.901,11.0,9.096,0.242,2.201
1.909,13.0,9.096,0.222,2.019
1.917,15.0,9.096,0.242,2.201
1.926,17.0,9.1,0.219,1.993
1.934,19.0,9.096,0.224,2.038
1.942,21.0,9.096,0.219,1.992
1.951,23.0,9.1,0.223,2.029
1.959,25.0,9.096,0.254,2.31
1.967,27.0,9.096,0.228,2.074
1.975,29.0,9.096,0.252,2.292
1.984,30.0,9.096,0.227,2.065
1.992,32.0,9.096,0.254,2.31
2.0,34.0,9.096,0.232,2.11
2.008,35.0,9.096,0.236,2.147
2.016,37.0,9.096,0.261,2.374
2.025,38.0,9.096,0.239,2.174
2.033,40.0,9.096,0.247,2.247
2.041,41.0,9.096,0.218,1.983
2.049,42.0,9.096,0.262,2.383
2.058,44.0,9.096,0.243,2.21
2.066,45.0,9.1,0.229,2.084
2.074,46.0,9.096,0.229,2.083
2.082,47.0,9.096,0.272,2.474
2.091,48.0,9.096,0.239,2.174
2.099,49.0,9.096,0.276,2.51
2.108,50.0,9.1,0.223,2.029
2.116,51.0,9.096,0.276,2.51
2.124,52.0,9.096,0.232,2.11
2.132,53.0,9.096,0.277,2.52
2.141,54.0,9.096,0.242,2.201
2.149,54.0,9.096,0.3,2.729
2.158,55.0,9.096,0.261,2.374
2.166,56.0,9.096,0.301,2.738
2.175,56.0,9.096,0.223,2.028
2.183,57.0,9.096,0.3,2.729
2.192,57.0,9.096,0.208,1.892
2.201,58.0,9.096,0.302,2.747
2.209,58.0,9.096,0.249,2.265
2.218,59.0,9.096,0.301,2.738
2.226,59.0,9.1,0.221,2.011
2.235,59.0,9.096,0.302,2.747
2.243,59.0,9.096,0.252,2.292
2.252,60.0,9.096,0.294,2.674
2.26,60.0,9.096,0.27,2.456
2.269,60.0,9.096,0.301,2.738
2.278,60.0,9.096,0.252,2.292
2.287,60.0,9.096,0.3,2.729
2.3,60.0,9.096,0.3,2.729
2.311,60.0,9.096,0.27,2.456
2.322,59.0,9.096,0.301,2.738
2.33,59.0,9.092,0.297,2.7
2.338,59.0,9.096,0.302,2.747
2.347,59.0,9.096,0.284,2.583
2.355,58.0,9.096,0.3,2.729
2.363,58.0,9.096,0.289,2.629
2.371,57.0,9.092,0.301,2.737
2.38,57.0,9.096,0.289,2.629
2.389,56.0,9.096,0.3,2.729
2.398,56.0,9.096,0.284,2.583
2.407,55.0,9.096,0.299,2.72
2.417,54.0,9.096,0.299,2.72
2.429,54.0,9.096,0.263,2.392
2.439,53.0,9.096,0.302,2.747
2.45,52.0,9.096,0.299,2.72
2.46,51.0,9.1,0.215,1.956
2.471,50.0,9.096,0.301,2.738
2.481,49.0,9.096,0.302,2.747
2.492,48.0,9.096,0.322,2.929
2.502,47.0,9.096,0.347,3.156
2.513,46.0,9.096,0.373,3.393
2.524,45.0,9.096,0.394,3.584
2.535,44.0,9.092,0.417,3.791
2.546,42.0,9.092,0.438,3.982
2.557,41.0,9.092,0.464,4.219
2.568,40.0,9.088,0.489,4.444
2.58,38.0,9.088,0.514,4.671
2.591,37.0,9.088,0.537,4.88
2.603,35.0,9.088,0.562,5.107
2.614,34.0,9.084,0.584,5.305
2.626,32.0,9.088,0.61,5.544
2.637,30.0,9.088,0.633,5.753
2.649,29.0,9.084,0.659,5.986
2.66,27.0,9.084,0.683,6.204
2.672,25.0,9.084,0.707,6.422
2.683,23.0,9.084,0.741,6.731
2.694,21.0,9.084,0.781,7.095
2.706,19.0,9.08,0.806,7.318
2.718,17.0,9.08,0.832,7.555
2.733,15.0,9.08,0.855,7.763
2.748,13.0,9.08,0.881,7.999
2.76,11.0,9.08,0.912,8.281
2.771,9.0,9.076,0.957,8.686
2.783,6.0,9.076,0.982,8.913
2.794,4.0,9.076,1.008,9.149
2.805,2.0,9.076,1.031,9.357
