Timestamp[us],Slope,VBUS Voltage[V],VBUS Current[A],VBUS Wattage[W]
0.536,0.0,5.072,0.0,0.0
0.545,0.0,5.072,0.01,0.051
0.553,0.0,5.072,0.0,0.0
0.561,0.0,5.076,0.011,0.056
0.57,0.0,5.072,0.01,0.051
0.578,0.0,5.072,0.011,0.056
0.587,0.0,5.076,0.011,0.056
0.595,0.0,5.072,0.0,0.0
0.606,0.0,5.072,0.01,0.051
0.617,0.0,5.072,0.01,0.051
0.627,0.0,5.072,0.01,0.051
0.635,0.0,5.072,0.01,0.051
0.644,0.0,5.076,0.011,0.056
0.653,0.0,5.072,0.011,0.056
0.661,0.0,5.076,0.011,0.056
0.67,0.0,5.076,0.011,0.056
0.678,0.0,5.076,0.011,0.056
0.687,0.0,5.072,0.0,0.0
0.696,0.0,5.072,0.01,0.051
0.704,0.0,5.076,0.0,0.0
0.713,0.0,5.072,0.01,0.051
0.725,0.0,5.076,0.01,0.051
0.733,0.0,5.072,0.01,0.051
0.741,0.0,5.072,0.01,0.051
0.749,0.0,5.076,0.01,0.051
0.757,0.0,5.076,0.01,0.051
0.766,0.0,5.076,0.012,0.061
0.774,0.0,5.076,0.0,0.0
0.783,0.0,5.072,0.01,0.051
0.791,0.0,5.076,0.011,0.056
0.8,0.0,5.072,0.01,0.051
0.808,0.0,5.076,0.0,0.0
0.816,0.0,5.076,0.011,0.056
0.824,0.0,5.076,0.0,0.0
0.833,0.0,5.072,0.01,0.051
0.842,0.0,5.072,0.01,0.051
0.851,0.0,5.072,0.0,0.0
0.859,0.0,5.072,0.01,0.051
0.868,0.0,5.072,0.0,0.0
0.876,0.0,5.072,0.01,0.051
0.885,0.0,5.076,0.0,0.0
0.893,0.0,5.076,0.01,0.051
0.902,0.0,5.076,0.01,0.051
0.91,0.0,5.076,0.011,0.056
0.918,0.0,5.076,0.012,0.061
0.928,0.0,5.072,0.01,0.051
0.936,0.0,5.076,0.011,0.056
0.945,0.0,5.076,0.012,0.061
0.954,0.0,5.076,0.011,0.056
0.962,0.0,5.076,0.011,0.056
0.97,0.0,5.072,0.011,0.056
0.979,0.0,5.072,0.011,0.056
0.988,0.0,5.076,0.012,0.061
0.997,0.0,5.072,0.01,0.051
1.006,73.0,5.076,0.01,0.051
1.014,73.0,5.072,0.011,0.056
1.023,73.0,5.076,0.01,0.051
1.032,72.0,5.076,0.0,0.0
1.041,72.0,5.072,0.01,0.051
1.05,71.0,5.076,0.0,0.0
1.058,70.0,5.072,0.0,0.0
1.067,70.0,5.072,0.0,0.0
1.076,69.0,5.076,0.0,0.0
1.09,68.0,5.072,0.01,0.051
1.101,67.0,5.076,0.011,0.056
1.113,66.0,5.076,0.01,0.051
1.124,65.0,5.072,0.0,0.0
1.135,64.0,5.072,0.0,0.0
1.147,63.0,5.072,0.0,0.0
1.159,62.0,5.076,0.014,0.071
1.171,61.0,5.072,0.012,0.061
1.183,60.0,5.072,0.014,0.071
1.194,58.0,5.076,0.01,0.051
1.205,57.0,5.072,0.0,0.0
1.217,55.0,5.072,0.0,0.0
1.229,54.0,5.072,0.01,0.051
1.24,52.0,5.072,0.01,0.051
1.251,51.0,5.072,0.011,0.056
1.262,49.0,5.072,0.011,0.056
1.273,47.0,5.072,0.012,0.061
1.285,45.0,5.076,0.016,0.081
1.295,43.0,5.072,0.1,0.507
1.305,42.0,5.072,0.102,0.517
1.316,40.0,5.072,0.102,0.517
1.326,37.0,5.072,0.101,0.512
1.336,35.0,5.072,0.101,0.512
1.346,33.0,5.072,0.1,0.507
1.356,31.0,5.068,0.101,0.512
1.367,29.0,5.068,0.1,0.507
1.377,26.0,5.072,0.101,0.512
1.388,24.0,5.068,0.102,0.517
1.4,21.0,5.072,0.101,0.512
1.411,19.0,5.068,0.103,0.522
1.422,16.0,5.072,0.101,0.512
1.434,14.0,5.068,0.103,0.522
1.446,11.0,5.076,0.056,0.284
1.457,8.0,5.072,0.078,0.396
1.468,5.0,5.072,0.102,0.517
1.48,2.0,5.068,0.101,0.512
1.491,0.0,5.068,0.1,0.507
